title,published_dt,sources,sections,urls
30 hospitals closing departments or ending services,2026-04-10T09:23:20-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/30-hospitals-closing-departments-or-ending-services
"Florida International U, medical school land $30M gift for medical center",2026-04-09T15:34:17-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/florida-international-u-medical-school-land-30m-gift-for-medical-center
"Stanford Health, Alameda Health System partner to support California hospital",2026-04-09T14:47:25-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/stanford-health-alameda-health-system-partner-to-support-california-hospital
12 health system rating downgrades,2026-04-09T14:27:15-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/12-health-system-rating-downgrades
Hospitals brace for new wave of federal cuts as GOP turns to reconciliation again,2026-04-09T13:51:30-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/hospitals-brace-for-new-wave-of-federal-cuts-as-gop-turns-to-reconciliation-again
"MaineHealth to relocate headquarters, citing $1.5M in annual savings",2026-04-09T09:57:29-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/mainehealth-to-relocate-headquarters-citing-1-5m-in-annual-savings
Hospitals have 'tenuous' financial outlook,2026-04-09T09:16:38-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/hospitals-have-tenuous-financial-outlook
Moody's downgrades OhioHealth target Fairfield Medical Center,2026-04-09T09:09:35-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/moodys-downgrades-ohiohealth-target-fairfield-medical-center
Inside the referral gaps costing health systems patients and growth,2026-04-09T09:04:43-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/inside-the-referral-gaps-costing-health-systems-patients-and-growth
UHS’ CEO-to-worker pay ratio in 2025,2026-04-09T09:04:04-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/uhs-ceo-to-worker-pay-ratio-in-2025
"Mississippi hospital lays off 17% of staff, eliminates multiple services",2026-04-09T08:43:43-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/mississippi-hospital-cuts-17-of-staff-eliminates-multiple-services
Rural hospitals depend on patients for as much as 34% of allowed amounts,2026-04-08T17:11:53-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/rural-hospitals-depend-on-patients-for-as-much-as-34-of-allowed-amounts
Advocate Health raises operating margin to 4% in 2025,2026-04-08T16:38:28-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/advocate-health-raises-operating-margin-to-4-in-2025
9 Medicare Advantage numbers to know in 2026,2026-04-08T16:04:02-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/8-medicare-advantage-numbers-to-know-in-2026
About 1 in 3 providers believe payers deliver on promises: Aetna,2026-04-08T14:15:10-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/about-1-in-3-providers-believe-payers-deliver-on-promises-aetna
13 health systems seeking revenue cycle vice presidents,2026-04-08T11:16:50-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/13-health-systems-seeking-revenue-cycle-vice-presidents
4 hospital closures in 2026,2026-04-08T10:15:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/4-hospital-closures-in-2026
10 health systems with credit rating upgrades,2026-04-08T09:10:45-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/10-health-systems-with-credit-rating-upgrades
"HRSA to dedicate $135M to rural health workforce, nutrition services",2026-04-08T09:02:47-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/hrsa-to-dedicate-135m-to-rural-health-workforce-nutrition-services
What's stressing out revenue cycle leaders?,2026-04-08T08:50:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/whats-stressing-out-revenue-cycle-leaders
"Arkansas hospital to close after 3 years, transition to psych facility",2026-04-07T16:52:42-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/arkansas-hospital-that-opened-3-years-ago-to-end-acute-emergency-care
Healthcare affordability leads as Americans' top concern: Gallup,2026-04-07T16:09:43-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/healthcare-affordability-leads-as-americans-top-concern-gallup
The Margin Pressure Solution: Why Automating Patient Refunds Is a Smart Place to Start,2026-04-07T15:55:27-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/the-margin-pressure-solution-why-automating-patient-refunds-is-a-smart-place-to-start
Moody's upgrades Kettering Health's credit rating,2026-04-07T15:29:12-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/moodys-upgrades-kettering-healths-credit-rating
Insurers have cut prior auth requirements by 11%: AHIP-BCBS,2026-04-07T15:10:12-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/insurers-have-cut-prior-auth-requirements-by-11-ahip-bcbsa
SSM Health to open children's hospital,2026-04-07T11:39:52-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/ssm-health-to-open-150m-childrens-hospital
West Virginia hospital inches closer to critical access status,2026-04-07T10:22:09-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/west-virginia-hospital-inches-closer-to-critical-access-status
Mercy hospital to invest $60M in facility upgrades,2026-04-07T10:06:51-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/mercy-hospital-to-invest-60m-in-facility-upgrades
Revenue cycle functions health systems outsource most,2026-04-07T10:02:49-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/revenue-cycle-functions-health-systems-outsource-most
23 revenue cycle executive moves in 2026,2026-04-07T09:43:32-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/23-revenue-cycle-executive-moves-in-2026
Maine medical debt protection bill signed into law,2026-04-07T08:54:06-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/maine-medical-debt-protection-bill-signed-into-law
Fred Hutch posts 2.5% operating margin in H1,2026-04-07T08:40:18-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/fred-hutch-posts-2-5-operating-margin-in-h1
CMS hikes Medicare Advantage rate 2.48% for 2027: 6 notes,2026-04-06T16:48:41-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/cms-hikes-medicare-advantage-rate-2-48-for-2027-6-notes
"As states scramble to supplement Medicaid cuts, MCO taxes are a tricky part of the equation",2026-04-06T15:44:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/as-states-scramble-to-supplement-medicaid-cuts-mco-taxes-are-a-tricky-part-of-the-equation
Cancer groups decry NIH budget cuts,2026-04-06T09:41:39-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/cancer-groups-decry-nih-budget-cuts
Kansas system to phase out pediatric ICU services,2026-04-06T09:34:31-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/kansas-system-to-phase-out-pediatric-icu-services
Elevance to expand out-of-network penalty policy to New York,2026-04-06T09:24:03-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/elevance-to-expand-out-of-network-penalty-policy-to-new-york
Wyoming hospital eyes critical access transition amid 'dramatic shift' in payer mix,2026-04-06T09:16:37-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/wyoming-hospital-eyes-critical-access-transition-amid-dramatic-shift-in-payer-mix
10 providers seeking RCM talent,2026-04-06T08:57:08-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/10-providers-seeking-rcm-talent-41
Rhode Island hospital birthing center to remain open amid funding push,2026-04-03T16:30:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/rhode-island-hospital-birthing-center-to-remain-open-amid-funding-push
27 hospitals closing departments or ending services,2026-04-03T15:03:19-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/27-hospitals-closing-departments-or-ending-services
CMS Innovation Center spent $7.9B in 1 decade: 7 notes,2026-04-03T13:38:12-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/cms-innovation-center-spent-7-9b-in-1-decade-7-notes
HonorHealth margin dropped to -0.2% in 2025,2026-04-03T13:21:40-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/honorhealth-margin-dropped-to-0-2-in-2025
CEOs sharpen discipline on capital investments,2026-04-14T08:00:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/capital/ceos-sharpen-discipline-on-capital-investments
Moody's upgrades Wellstar's credit rating,2026-04-03T10:46:30-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/moodys-upgrades-wellstars-credit-rating
CMS pitches payment rules for 4 care settings: 12 notes,2026-04-03T10:01:03-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/cms-pitches-payment-rules-for-4-care-settings-12-notes
Public prior authorization data short on insight: KFF,2026-04-03T09:36:13-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/public-prior-authorization-data-short-on-insight-kff
Lovelace closes New Mexico clinic 1 year post-acquisition,2026-04-02T16:45:40-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/lovelace-closes-new-mexico-clinic-1-year-post-acquisition
Health systems on average aren't breaking even,2026-04-02T16:31:04-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/health-systems-on-average-arent-breaking-even
Americans 65+ receive 6x more in federal spending than younger groups: Analysis,2026-04-02T16:08:28-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/americans-65-receive-6x-more-in-federal-spending-than-younger-groups-analysis
The 'grow your own' mentality at LMH Health,2026-04-02T15:56:52-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/the-grow-your-own-mentality-at-lmh-health
5 CFO job openings with HCA,2026-04-02T15:44:26-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/5-cfo-job-openings-with-hca-2
Providence eyes divestitures to stabilize finances,2026-04-02T13:06:02-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/providence-eyes-divestitures-to-stabilize-finances
"Merrimack Health to consolidate maternity, neonatal services",2026-04-02T11:15:01-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/merrimack-health-to-consolidate-maternity-neonatal-services
Memorial Hermann goes out of network with BCBS Texas,2026-04-02T09:55:40-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/memorial-hermann-goes-out-of-network-with-bcbs-texas
Fitch downgrades Connecticut Children's credit rating,2026-04-02T09:33:49-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/fitch-downgrades-connecticut-childrens-credit-rating
"'The work is far from over': CommonSpirit, Ascension, Providence report mixed financial results",2026-04-02T09:30:16-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/the-work-is-far-from-over-commonspirit-ascension-providence-report-mixed-financial-results
Colorado Hospital Association partners on AI-driven denial reduction,2026-04-02T09:19:41-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/colorado-hospital-association-partners-on-ai-driven-denial-reduction
19 health systems dropping Medicare Advantage plans | 2026,2026-04-01T16:36:45-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/16-health-systems-dropping-medicare-advantage-plans-2026
"UT Southwestern, Children's Health land $100M gift for Dallas pediatric campus",2026-04-01T16:22:41-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/ut-southwestern-childrens-health-land-100m-gift-for-dallas-pediatric-campus
CMS requests ACOs apply for LEAD model,2026-04-01T14:47:05-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/cms-requests-acos-apply-for-lead-model
Closed Illinois hospital owner eyes July reopening,2026-04-01T14:33:50-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/closed-illinois-hospital-owner-eyes-july-reopening
Regulators zero in on hospital contracting,2026-04-01T13:19:13-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/regulators-zero-in-on-hospital-contracting
Hennepin Healthcare warns of closure without legislative funding,2026-04-01T09:51:53-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/hennepin-healthcare-warns-of-closure-without-legislative-funding
8 revenue cycle headlines to know from March,2026-04-01T09:30:36-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/8-revenue-cycle-headlines-to-know-from-march
"Ensemble, Cohere building first RCM-native LLM",2026-04-01T09:01:29-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/ensemble-cohere-building-first-rcm-native-llm
4 health systems back in the black in 2025,2026-04-01T08:29:37-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/4-health-systems-back-in-the-black-in-2025
'Our stockholders are the members of our community': Inside Carilion Clinic's mission-driven margin strategy,2026-04-01T08:08:37-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/our-stockholders-are-the-members-of-our-community-inside-carilion-clinics-mission-driven-margin-strategy
